Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0a302ffa2678dc4d3cace095ca3e99e8b392a71cf9cd583d1d012cdc3e92c334,2024-12,North Yorkshire Police,North Yorkshire Police,-1.086976,53.972766,On or near Burton Stone Lane,E01013345,York 009B,Suspect charged
20bbb3c921607a63f43a8c3219620ee281ef0cbd11a1f797e62799de3a0479f3,2024-12,North Yorkshire Police,North Yorkshire Police,-1.686989,54.379585,On or near Supermarket,E01027749,Richmondshire 004A,Further action is not in the public interest
20bbb3c921607a63f43a8c3219620ee281ef0cbd11a1f797e62799de3a0479f3,2024-12,North Yorkshire Police,North Yorkshire Police,-1.686989,54.379585,On or near Supermarket,E01027749,Richmondshire 004A,Further action is not in the public interest
2b077e8174314c0e3eb1263d316416a6d4f322585e599ad079a315a6d2701c2b,2024-12,North Yorkshire Police,North Yorkshire Police,-1.522430,54.134546,On or near Skellgarths,E01027706,Harrogate 004B,Unable to prosecute suspect
2b077e8174314c0e3eb1263d316416a6d4f322585e599ad079a315a6d2701c2b,2024-12,North Yorkshire Police,North Yorkshire Police,-1.522430,54.134546,On or near Skellgarths,E01027706,Harrogate 004B,Unable to prosecute suspect
0fb744f8bfbc504c1bd1f09b51c760e04b1b7ecf5933b6f9f45ec3fdd9e55e9f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.094316,53.975967,On or near Burdyke Avenue,E01013349,York 009D,Unable to prosecute suspect
0fb744f8bfbc504c1bd1f09b51c760e04b1b7ecf5933b6f9f45ec3fdd9e55e9f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.094316,53.975967,On or near Burdyke Avenue,E01013349,York 009D,Unable to prosecute suspect
c6a04be4d22dcdc8e6e3e736654c79e792d431c39b644a09505122e10feaec27,2024-12,North Yorkshire Police,North Yorkshire Police,-0.619976,54.489541,On or near Royal Crescent,E01034972,Scarborough 001F,Unable to prosecute suspect
c6a04be4d22dcdc8e6e3e736654c79e792d431c39b644a09505122e10feaec27,2024-12,North Yorkshire Police,North Yorkshire Police,-0.619976,54.489541,On or near Royal Crescent,E01034972,Scarborough 001F,Unable to prosecute suspect
eaf385fc6696b7473636d8bb4c8c5019747abac70cc8bf8b4cc9c8ea968dda48,2024-12,North Yorkshire Police,North Yorkshire Police,-1.049010,53.956850,On or near Burniston Grove,E01013401,York 015E,Unable to prosecute suspect
eaf385fc6696b7473636d8bb4c8c5019747abac70cc8bf8b4cc9c8ea968dda48,2024-12,North Yorkshire Police,North Yorkshire Police,-1.049010,53.956850,On or near Burniston Grove,E01013401,York 015E,Unable to prosecute suspect
eaf385fc6696b7473636d8bb4c8c5019747abac70cc8bf8b4cc9c8ea968dda48,2024-12,North Yorkshire Police,North Yorkshire Police,-1.049010,53.956850,On or near Burniston Grove,E01013401,York 015E,Unable to prosecute suspect
45a6d67551861584832b18f59a082da98e23cc16c34abb70ef8f8091c7b31dd3,2024-12,North Yorkshire Police,North Yorkshire Police,-1.725247,54.076715,On or near Lupton Bank,E01027701,Harrogate 006C,Further investigation is not in the public interest
279f7f7793faf7a489bd149a7d0c3626a88db5f735c68ee88d087db6598d2b6e,2024-12,North Yorkshire Police,North Yorkshire Police,-1.184555,53.948238,On or near Rufforth Airfield,E01013421,York 011A,Suspect charged
279f7f7793faf7a489bd149a7d0c3626a88db5f735c68ee88d087db6598d2b6e,2024-12,North Yorkshire Police,North Yorkshire Police,-1.184555,53.948238,On or near Rufforth Airfield,E01013421,York 011A,Suspect charged
db9f6a05abf8948b056228b26e128026589ed7499ed5bbeb038c3db60c8f4f29,2024-12,North Yorkshire Police,North Yorkshire Police,-1.541973,53.992904,On or near Cambridge Crescent,E01027679,Harrogate 019B,Unable to prosecute suspect
db9f6a05abf8948b056228b26e128026589ed7499ed5bbeb038c3db60c8f4f29,2024-12,North Yorkshire Police,North Yorkshire Police,-1.541973,53.992904,On or near Cambridge Crescent,E01027679,Harrogate 019B,Unable to prosecute suspect
0138322651afcb98ccfae7cc77ffb62262228ab32018a94d90064367e954a743,2024-12,North Yorkshire Police,North Yorkshire Police,-0.818481,54.136887,On or near Parking Area,E01027786,Ryedale 010A,Local resolution
7ca8197a97c9630590a65459ce82965c22434c8bc0e5ae7c864f66a291d4d3d1,2024-12,North Yorkshire Police,North Yorkshire Police,-1.258765,53.885910,On or near Commercial Street,E01027918,Selby 001A,Unable to prosecute suspect
7ca8197a97c9630590a65459ce82965c22434c8bc0e5ae7c864f66a291d4d3d1,2024-12,North Yorkshire Police,North Yorkshire Police,-1.258765,53.885910,On or near Commercial Street,E01027918,Selby 001A,Unable to prosecute suspect
f7c634580dbaf9401873a3f31404f1adc2f5365e67fe149424c4e91013072fe2,2024-12,North Yorkshire Police,North Yorkshire Police,-1.091223,53.960430,On or near Parking Area,E01033068,York 013G,Further action is not in the public interest
f7c634580dbaf9401873a3f31404f1adc2f5365e67fe149424c4e91013072fe2,2024-12,North Yorkshire Police,North Yorkshire Police,-1.091223,53.960430,On or near Parking Area,E01033068,York 013G,Further action is not in the public interest
3d28cc2d1b8556d8bde25783d3508e5a9549a37fb35c4064a6f0d1ac14b294ca,2024-12,North Yorkshire Police,North Yorkshire Police,-0.416821,54.269052,On or near Harcourt Avenue,E01027825,Scarborough 009B,Unable to prosecute suspect
3d28cc2d1b8556d8bde25783d3508e5a9549a37fb35c4064a6f0d1ac14b294ca,2024-12,North Yorkshire Police,North Yorkshire Police,-0.416821,54.269052,On or near Harcourt Avenue,E01027825,Scarborough 009B,Unable to prosecute suspect
572cd0750454660566891c58c8e855b9ffdc486dea07c17f6423d267f885f652,2024-12,North Yorkshire Police,North Yorkshire Police,-1.071873,53.781525,On or near Massey Street,E01027909,Selby 005E,Unable to prosecute suspect
572cd0750454660566891c58c8e855b9ffdc486dea07c17f6423d267f885f652,2024-12,North Yorkshire Police,North Yorkshire Police,-1.071873,53.781525,On or near Massey Street,E01027909,Selby 005E,Unable to prosecute suspect
ccedfcc6e6a2d6a251152f33e787739efe021fec65919a0b3ec9ed1da4ddc9b5,2024-12,North Yorkshire Police,North Yorkshire Police,-1.426329,54.343830,On or near Turker Close,E01027612,Hambleton 013A,Unable to prosecute suspect
85d06bcdfa35068c38715ae08eeccb32e8c17a9348f68dd718c13400f72eb0f3,2024-12,North Yorkshire Police,North Yorkshire Police,-1.559910,54.003056,On or near Jenny Field Drive,E01027723,Harrogate 011E,Unable to prosecute suspect
a5cdb0034246cd9ed15cda63443972f5a0a919edf9237f078cf1f18cb29d15f7,2024-12,North Yorkshire Police,North Yorkshire Police,-1.735469,54.408514,On or near Alma Place,E01027766,Richmondshire 002B,Unable to prosecute suspect
a5cdb0034246cd9ed15cda63443972f5a0a919edf9237f078cf1f18cb29d15f7,2024-12,North Yorkshire Police,North Yorkshire Police,-1.735469,54.408514,On or near Alma Place,E01027766,Richmondshire 002B,Unable to prosecute suspect
b3832048fc79da19a787862e772598166eccbbb551790cfeecd261548a4fd296,2024-12,North Yorkshire Police,North Yorkshire Police,-1.192056,54.469112,On or near Levenside,E01027625,Hambleton 001E,Investigation complete; no suspect identified
73fbd050ecb9dc7d4c5c564f0b013952719201251c1b30b790bc62361e2f58f7,2024-12,North Yorkshire Police,North Yorkshire Police,-1.158415,54.448967,On or near Town Green Drive,E01027591,Hambleton 001A,Investigation complete; no suspect identified
d97b8fb74a24c0bdc68fcb2c5c6dd416e6eb7ae41bc4bfc0e98413a1e4a7bf93,2024-12,North Yorkshire Police,North Yorkshire Police,-0.327339,54.183675,On or near Wentworth Way,E01027835,Scarborough 014G,Unable to prosecute suspect
d852473e32620e082e471d06ef28966fd547798bd469837d91940d9bf7f76bc2,2024-12,North Yorkshire Police,North Yorkshire Police,-1.070486,53.933415,On or near Glen Close,E01034762,York 023E,Unable to prosecute suspect
e03928e147ee7dc97177094917502f40cc983b0eafd23caebd9b81d62152c951,2024-12,North Yorkshire Police,North Yorkshire Police,-1.430045,54.344306,On or near Byland Place,E01027612,Hambleton 013A,Formal action is not in the public interest
e03928e147ee7dc97177094917502f40cc983b0eafd23caebd9b81d62152c951,2024-12,North Yorkshire Police,North Yorkshire Police,-1.430045,54.344306,On or near Byland Place,E01027612,Hambleton 013A,Formal action is not in the public interest
b36e46d24b00f632c17cfa35fa961b355c1cc0c4285d2a5b1d3a55a3141f043a,2024-12,North Yorkshire Police,North Yorkshire Police,-1.501279,53.989084,On or near Eleanor Drive,E01027660,Harrogate 017A,Suspect charged
9a076d030108073bbc8ff10ba1eaa2f19b825c2db57be6f7d61fa14e26aa544f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.079084,53.960778,On or near Granary Court,E01013369,York 013C,Further investigation is not in the public interest
9a076d030108073bbc8ff10ba1eaa2f19b825c2db57be6f7d61fa14e26aa544f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.079084,53.960778,On or near Granary Court,E01013369,York 013C,Further investigation is not in the public interest
908a2eb5d3fbb3c95003e567a10ba36d674c5c006cd81cab8a42bfad2fb9ceb9,2024-12,North Yorkshire Police,North Yorkshire Police,-1.064505,53.778430,On or near Prospect Way,E01027909,Selby 005E,Investigation complete; no suspect identified
fdedee836104c0d91b7a0a6ecf1c1e2d12e5754d0f4c7ef4c69b4f13fd4ee3d6,2024-12,North Yorkshire Police,North Yorkshire Police,-1.050135,53.950628,On or near ,E01013378,York 023B,Investigation complete; no suspect identified
0365f935518f681bce0c511b338ed8ea08be72b7929017f2f271e77299c4a818,2024-12,North Yorkshire Police,North Yorkshire Police,-1.545207,53.994256,On or near Montpellier Road,E01027678,Harrogate 015E,Unable to prosecute suspect
fb154f32aac09f3c050325ca63be2aa70f1202644e428c26e747236f2ecf3cf6,2024-12,North Yorkshire Police,North Yorkshire Police,-1.083087,53.957537,On or near Low Ousegate,E01013366,York 013A,Unable to prosecute suspect
fb154f32aac09f3c050325ca63be2aa70f1202644e428c26e747236f2ecf3cf6,2024-12,North Yorkshire Police,North Yorkshire Police,-1.083087,53.957537,On or near Low Ousegate,E01013366,York 013A,Unable to prosecute suspect
02bb8c9355de3126b6b8f7e14108716792bb3a0b4058133211261f4991f3d9c3,2024-12,North Yorkshire Police,North Yorkshire Police,-1.089094,53.951848,On or near Gray Street,E01013416,York 013E,Unable to prosecute suspect
1f3eb2329266994ecdddebc9ec299d91d615a72993aee9bb66532b71238b105e,2024-12,North Yorkshire Police,North Yorkshire Police,-1.338846,54.179856,On or near The Oaks,E01027635,Hambleton 009C,Investigation complete; no suspect identified
b3a49fec19a346662073ab8cdb218e0c10f5b536265c222a74ca9a95d859cda7,2024-12,North Yorkshire Police,North Yorkshire Police,-1.419741,54.361647,On or near Danelaw Gardens,E01027590,Hambleton 003A,Investigation complete; no suspect identified
4ac5d6c7fa14d68b9ca1c66d956f4a0845f494b2a132329be556bb45c8d838d4,2024-12,North Yorkshire Police,North Yorkshire Police,-0.615186,54.487374,On or near Parking Area,E01034972,Scarborough 001F,Unable to prosecute suspect
202f77c449edd627b6ea4b1631db510712b78efb0d054894defb67a0345269e9,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
d4bfcfab4727e3772108de4ffe4088ae15a0af2de31daff1fcfba40fddc01eb1,2024-12,North Yorkshire Police,North Yorkshire Police,-0.417682,54.277045,On or near Cambridge Place,E01027861,Scarborough 009D,Suspect charged
d4bfcfab4727e3772108de4ffe4088ae15a0af2de31daff1fcfba40fddc01eb1,2024-12,North Yorkshire Police,North Yorkshire Police,-0.417682,54.277045,On or near Cambridge Place,E01027861,Scarborough 009D,Suspect charged
db084834640de11d98bb4419df2628c66e7b5bb3deda342be89481b19c372412,2024-12,North Yorkshire Police,North Yorkshire Police,-0.385520,54.288420,On or near Parking Area,E01027805,Scarborough 006A,Local resolution
0040ee072e46063fa300b92cfc071956af08fe8ad72e2bf0cfe475e5c2c86095,2024-12,North Yorkshire Police,North Yorkshire Police,-0.425077,54.296404,On or near Hospital,E01027845,Scarborough 005D,Unable to prosecute suspect
e07d28c548a2c4cfaf5d672fcbf097f9245fe2cf83424056f45432ed2b03ce3c,2024-12,North Yorkshire Police,North Yorkshire Police,-1.090996,53.956150,On or near Bar Lane,E01033068,York 013G,Investigation complete; no suspect identified
0f485bb60da7729f43244be9e6889bf592d4d0951c66d471cda34bbbd8a71658,2024-12,North Yorkshire Police,North Yorkshire Police,-0.403382,54.284200,On or near B1364,E01027806,Scarborough 006B,Local resolution
0f485bb60da7729f43244be9e6889bf592d4d0951c66d471cda34bbbd8a71658,2024-12,North Yorkshire Police,North Yorkshire Police,-0.403382,54.284200,On or near B1364,E01027806,Scarborough 006B,Local resolution
0c209e3b8f5852d2c5cdaaebad15cec697b5532ee74f602c6c83bcb8d7ccee5d,2024-12,North Yorkshire Police,North Yorkshire Police,-1.071475,53.956109,On or near Speculation Street,E01033067,York 013F,Unable to prosecute suspect
0c209e3b8f5852d2c5cdaaebad15cec697b5532ee74f602c6c83bcb8d7ccee5d,2024-12,North Yorkshire Police,North Yorkshire Police,-1.071475,53.956109,On or near Speculation Street,E01033067,York 013F,Unable to prosecute suspect
e06d4395e1c34e3f8b6980730b1bab237db5f01b41eccf7527b108f2efabd45f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
e06d4395e1c34e3f8b6980730b1bab237db5f01b41eccf7527b108f2efabd45f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
f56b2f0863752cfeb8da893f6cbb5566c97aea5ede40c380c8e1f877d6188f9a,2024-12,North Yorkshire Police,North Yorkshire Police,-0.402884,54.281982,On or near Aberdeen Place,E01027806,Scarborough 006B,Unable to prosecute suspect
f56b2f0863752cfeb8da893f6cbb5566c97aea5ede40c380c8e1f877d6188f9a,2024-12,North Yorkshire Police,North Yorkshire Police,-0.402884,54.281982,On or near Aberdeen Place,E01027806,Scarborough 006B,Unable to prosecute suspect
8446a936cf82625ac2f4e6a1012c5b266b0a1ecf96c94ec2fa47a6bd6d591a4e,2024-12,North Yorkshire Police,North Yorkshire Police,-0.995894,53.998248,On or near Carrbank Lane,E01013437,York 008G,Unable to prosecute suspect
51c301b8dd492254676d0bb18ea27c239e8145996a87fa43bd81e30a92054bb2,2024-12,North Yorkshire Police,North Yorkshire Police,-1.080242,53.958346,On or near ,E01033070,York 013I,Investigation complete; no suspect identified
ae66bd2964ab568d9b8d95e8a63e391a2ab57d39c5ea2d16ce9bfc4d795aa1eb,2024-12,North Yorkshire Police,North Yorkshire Police,-0.255960,54.167562,On or near Ghyll Field,E01027833,Scarborough 014E,Suspect charged
7fccb844d4ffd560060fe5619217a2de630bc6ad5fc570990baf8e9a2ec10872,2024-12,North Yorkshire Police,North Yorkshire Police,-1.157558,54.019928,On or near Main Street,E01027619,Hambleton 011B,Unable to prosecute suspect
2b9c7de896d19772dd5b3e01c7986f7c12a231073365fd788150ccbf33fd616c,2024-12,North Yorkshire Police,North Yorkshire Police,-1.563149,54.024485,On or near Westfield Grange,E01027665,Harrogate 008C,Unable to prosecute suspect
f028767c920edee6fd0816c21b29445cab713d92fb135df1608e1052cd4fa68b,2024-12,North Yorkshire Police,North Yorkshire Police,-1.517573,53.993807,On or near Hospital,E01027649,Harrogate 013A,Unable to prosecute suspect
d30145d81f813d16b2b763ec98faea42f99c1ea6db1ccb40dbaa01085cc5520b,2024-12,North Yorkshire Police,North Yorkshire Police,-1.127266,53.948905,On or near Gale Lane,E01013447,York 018E,Unable to prosecute suspect
d30145d81f813d16b2b763ec98faea42f99c1ea6db1ccb40dbaa01085cc5520b,2024-12,North Yorkshire Police,North Yorkshire Police,-1.127266,53.948905,On or near Gale Lane,E01013447,York 018E,Unable to prosecute suspect
50c0a2a05f4acadd5ed4f498f3dda9acb83076e38ce0ef33b20c64a3d47ba39a,2024-12,North Yorkshire Police,North Yorkshire Police,-1.083485,53.955365,On or near Skeldergate,E01033069,York 013H,Unable to prosecute suspect
0c3023955a880a42043475ac06f1dd7ad87571108ac46c04be66161fefdf44e4,2024-12,North Yorkshire Police,North Yorkshire Police,-0.292165,54.209060,On or near Supermarket,E01027828,Scarborough 014B,Unable to prosecute suspect
5dae23538ed6b62aca42d0308fc5267e7a3ca35b7a377bfeed2f6857e821c4fe,2024-12,North Yorkshire Police,North Yorkshire Police,-1.538032,53.993438,On or near Parking Area,E01027678,Harrogate 015E,Suspect charged
5dae23538ed6b62aca42d0308fc5267e7a3ca35b7a377bfeed2f6857e821c4fe,2024-12,North Yorkshire Police,North Yorkshire Police,-1.538032,53.993438,On or near Parking Area,E01027678,Harrogate 015E,Suspect charged
b5ddebe938176fe03d99be3454ba47d1066797045f64a39c69f7bc0faa23e2c5,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
b5ddebe938176fe03d99be3454ba47d1066797045f64a39c69f7bc0faa23e2c5,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
4df30c6bdd12eea2f902cbb7baf1fa873d98d4d87f0e1b93f224eca365fe6925,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
9908e8a2aa92ccb33e2bf3c097bc9803c64f16a76b1ccfd2894c196f2018ffb4,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
9908e8a2aa92ccb33e2bf3c097bc9803c64f16a76b1ccfd2894c196f2018ffb4,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
b59a27a58a4f79b761c214a33d3df48105a16a4b1dd61b62b559313b41669308,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
b59a27a58a4f79b761c214a33d3df48105a16a4b1dd61b62b559313b41669308,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
3855c3185674b44266673b17c9c3dc76237f0678672c4f4b9aa6c357ab0699e1,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
3855c3185674b44266673b17c9c3dc76237f0678672c4f4b9aa6c357ab0699e1,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
38c582d953962530172e55c6d6f7c04b264aa69ff7cd286bafd927038f79bf71,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
38c582d953962530172e55c6d6f7c04b264aa69ff7cd286bafd927038f79bf71,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
2ed0860b2fe2d61af5f3d6e4ef1b427b8ce107c410b7b34ae789dd304a161818,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
2ed0860b2fe2d61af5f3d6e4ef1b427b8ce107c410b7b34ae789dd304a161818,2024-12,North Yorkshire Police,North Yorkshire Police,-1.569462,53.978438,On or near ,E01027719,Harrogate 020G,Suspect charged
34d07532dfbb5c82e49d38d8d2a62054927d32e29a2f98ea9e2192e474f41676,2024-12,North Yorkshire Police,North Yorkshire Police,-1.118399,53.953928,On or near Hobgate,E01013396,York 016D,Investigation complete; no suspect identified
68d2e421eaf8d539da7213d77369459e9718df8d4645bd2635a66a80513c08a8,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
68d2e421eaf8d539da7213d77369459e9718df8d4645bd2635a66a80513c08a8,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
fa5f722039f03d1d45c267f96a32a0664aac4584310c378ebf5619696711563b,2024-12,North Yorkshire Police,North Yorkshire Police,-1.121478,53.935012,On or near Bramble Dene,E01013355,York 022C,Unable to prosecute suspect
b6a764c52fb2ce4e93e627cf7382ee79263c27c079042cee26bae120007eb5b6,2024-12,North Yorkshire Police,North Yorkshire Police,-1.059313,53.771729,On or near Hawthorn Road,E01034982,Selby 005J,Unable to prosecute suspect
648cb981576c9af8efce2be3062c781147f0ee382e3564b6b40a661e951c7e34,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
648cb981576c9af8efce2be3062c781147f0ee382e3564b6b40a661e951c7e34,2024-12,North Yorkshire Police,North Yorkshire Police,-1.521112,53.929953,On or near Swindon Lane,E01027724,Harrogate 021C,Unable to prosecute suspect
fa3458eec3bd243ac1f7cf203466d0e31944f4601a0aa1ff56e5b26f87ed04c4,2024-12,North Yorkshire Police,North Yorkshire Police,-1.082269,53.958690,On or near Market Street,E01033070,York 013I,Unable to prosecute suspect
8c889848704a5cdb1bb382e614fdd883db5f4f6bf2434c2d00695f5255c54d02,2024-12,North Yorkshire Police,North Yorkshire Police,-1.491253,53.988234,On or near Bowland Close,E01027661,Harrogate 017B,Unable to prosecute suspect
0d30e0b8352b4f648ebf09c7a157955fe664f1c567e22351bf2ad0678648c57f,2024-12,North Yorkshire Police,North Yorkshire Police,-0.434707,54.281707,On or near Hospital,E01027873,Scarborough 009F,Unable to prosecute suspect
7d6a05ad8fceef81fee543a2f6afbdd6965e5527b8a96759ae62325952b1bde9,2024-12,North Yorkshire Police,North Yorkshire Police,-1.098072,53.951709,On or near Driffield Terrace,E01013417,York 017E,Investigation complete; no suspect identified
7d6a05ad8fceef81fee543a2f6afbdd6965e5527b8a96759ae62325952b1bde9,2024-12,North Yorkshire Police,North Yorkshire Police,-1.098072,53.951709,On or near Driffield Terrace,E01013417,York 017E,Investigation complete; no suspect identified
7d6a05ad8fceef81fee543a2f6afbdd6965e5527b8a96759ae62325952b1bde9,2024-12,North Yorkshire Police,North Yorkshire Police,-1.098072,53.951709,On or near Driffield Terrace,E01013417,York 017E,Investigation complete; no suspect identified
32922fd019daf05dc90865f62d563f39daec04d996fe4eae73bb4b91c7735ccd,2024-12,North Yorkshire Police,North Yorkshire Police,-1.071388,53.962786,On or near Layerthorpe,E01013383,York 010D,Action to be taken by another organisation
32922fd019daf05dc90865f62d563f39daec04d996fe4eae73bb4b91c7735ccd,2024-12,North Yorkshire Police,North Yorkshire Police,-1.071388,53.962786,On or near Layerthorpe,E01013383,York 010D,Action to be taken by another organisation
34db9999d60b544de76a7db50477078549c52faae369f7fc14df2333ad2f3a1e,2024-12,North Yorkshire Police,North Yorkshire Police,-1.132419,54.492506,On or near Woodbine Close,E01027599,Hambleton 001C,Unable to prosecute suspect
49c58eb1433820305edec25ef35d3992f8f78c019495890c976c5be6a51f9a33,2024-12,North Yorkshire Police,North Yorkshire Police,-1.070319,53.787292,On or near Friendship Court,E01034980,Selby 005H,Unable to prosecute suspect
49c58eb1433820305edec25ef35d3992f8f78c019495890c976c5be6a51f9a33,2024-12,North Yorkshire Police,North Yorkshire Police,-1.070319,53.787292,On or near Friendship Court,E01034980,Selby 005H,Unable to prosecute suspect
96826c5def2f0d3f8ea3f8be2ca55667f6f7ed446b64e66d8f36cca1777aa896,2024-12,North Yorkshire Police,North Yorkshire Police,-1.075240,53.954390,On or near ,E01033067,York 013F,Suspect charged
96826c5def2f0d3f8ea3f8be2ca55667f6f7ed446b64e66d8f36cca1777aa896,2024-12,North Yorkshire Police,North Yorkshire Police,-1.075240,53.954390,On or near ,E01033067,York 013F,Suspect charged
c70174aff8e56e4f6a626a3250ecc37c3ca6b00989783b688be25ea46294a407,2024-12,North Yorkshire Police,North Yorkshire Police,-1.248368,53.775022,On or near Petrol Station,E01034978,Selby 004I,Unable to prosecute suspect
0ed639e7c907ce476062786f0df3077e225ec1fa5cb1c86f767990a1a1ccb81d,2024-12,North Yorkshire Police,North Yorkshire Police,-1.060762,53.782283,On or near The Haven,E01027909,Selby 005E,Unable to prosecute suspect
0ed639e7c907ce476062786f0df3077e225ec1fa5cb1c86f767990a1a1ccb81d,2024-12,North Yorkshire Police,North Yorkshire Police,-1.060762,53.782283,On or near The Haven,E01027909,Selby 005E,Unable to prosecute suspect
20b41c637fe42b10f4ecd4dec0c026279904ff39cb2f4da0f6413189baa03f28,2024-12,North Yorkshire Police,North Yorkshire Police,-1.531162,54.008951,On or near Chestnut Grove,E01027738,Harrogate 010E,Unable to prosecute suspect
e430de0bff2b31092354ae1ab5e44a28a3e54b9a3f18385ffe80234789f76697,2024-12,North Yorkshire Police,North Yorkshire Police,-1.091223,53.960430,On or near Parking Area,E01033068,York 013G,Unable to prosecute suspect
a8b41f6eb0aa63b3d631824a096a4e70bc26de60c2ade155d6f68cf318c86d8c,2024-12,North Yorkshire Police,North Yorkshire Police,-1.062904,53.769914,On or near Willow Court,E01034983,Selby 005K,Investigation complete; no suspect identified
44e01fda96964a6bc3c0f1bb82326ab458d6f9566c343b5c098ff9df34f7142b,2024-12,North Yorkshire Police,North Yorkshire Police,-2.279436,54.072344,On or near Northfields Avenue,E01027572,Craven 003C,Unable to prosecute suspect
cf71f655e48c32fb4e0e08d37744bb6ab9350773b1ac8216f3a7053970d86b6f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.501035,53.987798,On or near Rudbeck Close,E01027660,Harrogate 017A,Offender given a drugs possession warning
cf71f655e48c32fb4e0e08d37744bb6ab9350773b1ac8216f3a7053970d86b6f,2024-12,North Yorkshire Police,North Yorkshire Police,-1.501035,53.987798,On or near Rudbeck Close,E01027660,Harrogate 017A,Offender given a drugs possession warning
20ae9fd086ef3adaae618e9b0918285e4b1211bb392a2bb7d4f2f55cb58e51ad,2024-12,North Yorkshire Police,North Yorkshire Police,-1.089263,53.957377,On or near Barker Lane,E01033068,York 013G,Unable to prosecute suspect
20ae9fd086ef3adaae618e9b0918285e4b1211bb392a2bb7d4f2f55cb58e51ad,2024-12,North Yorkshire Police,North Yorkshire Police,-1.089263,53.957377,On or near Barker Lane,E01033068,York 013G,Unable to prosecute suspect
528ef55a854f24faa0dbcceefddfd518b9609489f5ce1e515735a5bb02d58b22,2024-12,North Yorkshire Police,North Yorkshire Police,-1.727213,54.401198,On or near Rimington Avenue,E01034965,Richmondshire 004I,Further action is not in the public interest
1ef96382daaeda3d78d7068b83a3830e5c3c344cbddb94208668fd744fbe22a8,2024-12,North Yorkshire Police,North Yorkshire Police,-1.538135,53.996503,On or near Strawberry Dale,E01027678,Harrogate 015E,Unable to prosecute suspect
1ef96382daaeda3d78d7068b83a3830e5c3c344cbddb94208668fd744fbe22a8,2024-12,North Yorkshire Police,North Yorkshire Police,-1.538135,53.996503,On or near Strawberry Dale,E01027678,Harrogate 015E,Unable to prosecute suspect
2017d33e8f6181a477eab0732992d76dc1a5c45f9b36cfa80e4e7e174a854fa5,2024-12,North Yorkshire Police,North Yorkshire Police,-1.084536,53.776337,On or near Larkfield Road,E01034984,Selby 006F,Investigation complete; no suspect identified
619b30b03208adc59f1f3130e692022a3fea21982152c6e3447cfbfaf2729d7c,2024-12,North Yorkshire Police,North Yorkshire Police,-0.789568,54.132141,On or near Petrol Station,E01027790,Ryedale 010D,Suspect charged
619b30b03208adc59f1f3130e692022a3fea21982152c6e3447cfbfaf2729d7c,2024-12,North Yorkshire Police,North Yorkshire Police,-0.789568,54.132141,On or near Petrol Station,E01027790,Ryedale 010D,Suspect charged
